rebalance_date,fund_name,asset_family,portfolio_method,ticker,holding_asset_class,target_weight,estimation_start_date,estimation_end_date,estimation_observations
2023-01-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2022-01-01,2022-12-31,365
2023-01-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2022-01-01,2022-12-31,365
2023-02-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.0,2022-02-01,2023-01-31,365
2023-02-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2022-02-01,2023-01-31,365
2023-02-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.5552668201800779,2022-02-01,2023-01-31,365
2023-02-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2022-02-01,2023-01-31,365
2023-02-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2022-02-01,2023-01-31,365
2023-02-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.0,2022-02-01,2023-01-31,365
2023-02-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2022-02-01,2023-01-31,365
2023-02-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.44473317981992205,2022-02-01,2023-01-31,365
2023-02-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2022-02-01,2023-01-31,365
2023-02-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2022-02-01,2023-01-31,365
2023-03-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.0,2022-03-01,2023-02-28,365
2023-03-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2022-03-01,2023-02-28,365
2023-03-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.5970943878213916,2022-03-01,2023-02-28,365
2023-03-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2022-03-01,2023-02-28,365
2023-03-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2022-03-01,2023-02-28,365
2023-03-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.0,2022-03-01,2023-02-28,365
2023-03-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2022-03-01,2023-02-28,365
2023-03-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.4029056121786084,2022-03-01,2023-02-28,365
2023-03-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2022-03-01,2023-02-28,365
2023-03-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2022-03-01,2023-02-28,365
2023-04-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.0,2022-04-01,2023-03-31,365
2023-04-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2022-04-01,2023-03-31,365
2023-04-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.6020784005990515,2022-04-01,2023-03-31,365
2023-04-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2022-04-01,2023-03-31,365
2023-04-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2022-04-01,2023-03-31,365
2023-04-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.0,2022-04-01,2023-03-31,365
2023-04-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2022-04-01,2023-03-31,365
2023-04-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.35294242944209964,2022-04-01,2023-03-31,365
2023-04-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.04497916995884889,2022-04-01,2023-03-31,365
2023-04-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2022-04-01,2023-03-31,365
2023-05-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.0,2022-05-01,2023-04-30,365
2023-05-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2022-05-01,2023-04-30,365
2023-05-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.5384166027891045,2022-05-01,2023-04-30,365
2023-05-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2022-05-01,2023-04-30,365
2023-05-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2022-05-01,2023-04-30,365
2023-05-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.0,2022-05-01,2023-04-30,365
2023-05-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2022-05-01,2023-04-30,365
2023-05-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.39814776381159805,2022-05-01,2023-04-30,365
2023-05-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.06343563339929738,2022-05-01,2023-04-30,365
2023-05-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2022-05-01,2023-04-30,365
2023-06-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.0,2022-06-01,2023-05-31,365
2023-06-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2022-06-01,2023-05-31,365
2023-06-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.25791250367828894,2022-06-01,2023-05-31,365
2023-06-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2022-06-01,2023-05-31,365
2023-06-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2022-06-01,2023-05-31,365
2023-06-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.0,2022-06-01,2023-05-31,365
2023-06-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2022-06-01,2023-05-31,365
2023-06-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.6272199543584119,2022-06-01,2023-05-31,365
2023-06-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.11486754196329929,2022-06-01,2023-05-31,365
2023-06-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2022-06-01,2023-05-31,365
2023-07-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.0,2022-07-01,2023-06-30,365
2023-07-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2022-07-01,2023-06-30,365
2023-07-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.2606882974967654,2022-07-01,2023-06-30,365
2023-07-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2022-07-01,2023-06-30,365
2023-07-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2022-07-01,2023-06-30,365
2023-07-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.0,2022-07-01,2023-06-30,365
2023-07-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2022-07-01,2023-06-30,365
2023-07-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.6932143334850197,2022-07-01,2023-06-30,365
2023-07-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.04609736901821488,2022-07-01,2023-06-30,365
2023-07-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2022-07-01,2023-06-30,365
2023-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.0,2022-08-01,2023-07-31,365
2023-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2022-08-01,2023-07-31,365
2023-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.36296304682496866,2022-08-01,2023-07-31,365
2023-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2022-08-01,2023-07-31,365
2023-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2022-08-01,2023-07-31,365
2023-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.0,2022-08-01,2023-07-31,365
2023-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2022-08-01,2023-07-31,365
2023-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.6370369531750314,2022-08-01,2023-07-31,365
2023-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2022-08-01,2023-07-31,365
2023-08-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2022-08-01,2023-07-31,365
2023-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.0,2022-09-01,2023-08-31,365
2023-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2022-09-01,2023-08-31,365
2023-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.36353734914025815,2022-09-01,2023-08-31,365
2023-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2022-09-01,2023-08-31,365
2023-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2022-09-01,2023-08-31,365
2023-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.0,2022-09-01,2023-08-31,365
2023-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2022-09-01,2023-08-31,365
2023-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.6364626508597419,2022-09-01,2023-08-31,365
2023-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2022-09-01,2023-08-31,365
2023-09-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2022-09-01,2023-08-31,365
2023-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.0,2022-10-01,2023-09-30,365
2023-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2022-10-01,2023-09-30,365
2023-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.43404179110064656,2022-10-01,2023-09-30,365
2023-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2022-10-01,2023-09-30,365
2023-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2022-10-01,2023-09-30,365
2023-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.0,2022-10-01,2023-09-30,365
2023-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2022-10-01,2023-09-30,365
2023-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.5659582088993534,2022-10-01,2023-09-30,365
2023-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2022-10-01,2023-09-30,365
2023-10-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2022-10-01,2023-09-30,365
2023-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.0,2022-11-01,2023-10-31,365
2023-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2022-11-01,2023-10-31,365
2023-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.4061266188367366,2022-11-01,2023-10-31,365
2023-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2022-11-01,2023-10-31,365
2023-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2022-11-01,2023-10-31,365
2023-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.0,2022-11-01,2023-10-31,365
2023-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2022-11-01,2023-10-31,365
2023-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.5938733811632635,2022-11-01,2023-10-31,365
2023-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2022-11-01,2023-10-31,365
2023-11-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2022-11-01,2023-10-31,365
2023-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ADA-USD,cryptocurrency,0.0,2022-12-01,2023-11-30,365
2023-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BCH-USD,cryptocurrency,0.0,2022-12-01,2023-11-30,365
2023-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,BTC-USD,cryptocurrency,0.4334143199760399,2022-12-01,2023-11-30,365
2023-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,EOS-USD,cryptocurrency,0.0,2022-12-01,2023-11-30,365
2023-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETC-USD,cryptocurrency,0.0,2022-12-01,2023-11-30,365
2023-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,ETH-USD,cryptocurrency,0.07914120388537554,2022-12-01,2023-11-30,365
2023-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,LTC-USD,cryptocurrency,0.0,2022-12-01,2023-11-30,365
2023-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,TRX-USD,cryptocurrency,0.48744447613858466,2022-12-01,2023-11-30,365
2023-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XLM-USD,cryptocurrency,0.0,2022-12-01,2023-11-30,365
2023-12-01,Cryptocurrency Minimum Variance,Cryptocurrency only,Minimum Variance,XRP-USD,cryptocurrency,0.0,2022-12-01,2023-11-30,365
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,ABBV,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,ABT,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,ADA-USD,cryptocurrency,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,ADBE,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,AEP,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,AMD,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,AMGN,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,AMT,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,BA,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,BCH-USD,cryptocurrency,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,BTC-USD,cryptocurrency,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,CAT,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,CCI,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,CMCSA,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,COP,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,CVX,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,D,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,DD,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,DIS,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,DOW,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,DUK,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,EA,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,EOS-USD,cryptocurrency,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,ETC-USD,cryptocurrency,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,ETH-USD,cryptocurrency,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,GE,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,GILD,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,GS,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,INTC,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,KO,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,LTC-USD,cryptocurrency,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,MMM,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,MRK,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,MS,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,NEE,equity,0.016666666666666666,2020-01-03,2020-12-31,252
2021-01-04,Combined Equal Weight,Combined equity + cryptocurrency,Equal Weight,NEM,equity,0.016666666666666666,2020-01-03,2020-12-31,252
