date,fund_name,asset_family,portfolio_method,daily_return,growth_of_1,drawdown,active_target_rebalance_date
2023-01-25,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.030000594198137956,1.8838106294039876,-0.7289395606312139,2023-01-01
2023-01-26,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0015714492297335628,1.880850316641447,-0.7293655183498712,2023-01-01
2023-01-27,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.01110046878093653,1.90172863686294,-0.7263613487352689,2023-01-01
2023-01-28,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.00860789679688445,1.8853587530211442,-0.7287168020049943,2023-01-01
2023-01-29,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.030876890060841124,1.9435727679634227,-0.7203404205251492,2023-01-01
2023-01-30,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.04584221898963876,1.854475079512145,-0.7331606362099856,2023-01-01
2023-01-31,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.019047105632815198,1.8897974622450362,-0.728078118660884,2023-01-01
2023-02-01,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.02508628191370362,1.9372054541427168,-0.7212566096871063,2023-02-01
2023-02-02,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.003758937479369521,1.9299236199559007,-0.72230438866408,2023-02-01
2023-02-03,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.012329393171242382,1.9537184070568046,-0.7188805702899909,2023-02-01
2023-02-04,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.00013854518316048473,1.953447728782255,-0.71891951803287,2023-02-01
2023-02-05,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.019749878593961417,1.9148673732991557,-0.724470823426853,2023-02-01
2023-02-06,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.016787428174613844,1.8827216748059845,-0.7290962496885852,2023-02-01
2023-02-07,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.03806831281725019,1.9543937124703157,-0.718783400978364,2023-02-01
2023-02-08,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.012952867897058922,1.929078708893845,-0.7224259624359515,2023-02-01
2023-02-09,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.05755151907142107,1.8180572987886685,-0.7384007699525502,2023-02-01
2023-02-10,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0004166781900247038,1.817299753964048,-0.7385097726462382,2023-02-01
2023-02-11,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.010450663291207422,1.8362917417919202,-0.7357770263262229,2023-02-01
2023-02-12,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.012950182897215008,1.8125114278830692,-0.7391987621609443,2023-02-01
2023-02-13,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.000727964810531086,1.8111919833448848,-0.739388616284634,2023-02-01
2023-02-14,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.028349292543793966,1.8625379947337035,-0.7320004679274442,2023-02-01
2023-02-15,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.06592391175082242,1.9853237851310819,-0.7143328904258313,2023-02-01
2023-02-16,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.04391954943889993,1.8981292589977934,-0.7268792611678416,2023-02-01
2023-02-17,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.04814067679659326,1.9895064861733633,-0.713731043953276,2023-02-01
2023-02-18,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.00696341490385325,2.0033602452904957,-0.7117376344382297,2023-02-01
2023-02-19,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.009908097554851732,1.9835107565426457,-0.714593766077608,2023-02-01
2023-02-20,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.024842859798725078,2.032786836176698,-0.7075034590225919,2023-02-01
2023-02-21,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.01992959355106999,1.992274220755731,-0.7133327961993655,2023-02-01
2023-02-22,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.007354139575979642,1.9776227580626673,-0.7154409868279712,2023-02-01
2023-02-23,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.010833010544378454,1.9561991498717717,-0.7185236176181617,2023-02-01
2023-02-24,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.03388096542633717,1.8899212341079359,-0.7280603091979712,2023-02-01
2023-02-25,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.00226428117637712,1.8856419210327098,-0.7286760571209641,2023-02-01
2023-02-26,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.01809776016973564,1.9197678162855594,-0.7237657014744323,2023-02-01
2023-02-27,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.004306271755054192,1.911500774362027,-0.7249552414319501,2023-02-01
2023-02-28,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.011842106321699792,1.8888645789580203,-0.7282123507061392,2023-02-01
2023-03-01,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.024895069432473466,1.93588799379972,-0.7214461783060797,2023-03-01
2023-03-02,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.009756054920878292,1.917001364211541,-0.7241637646889462,2023-03-01
2023-03-03,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.023728893873797847,1.8715130422842399,-0.7307090534431901,2023-03-01
2023-03-04,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.01819744862051964,1.83745627985464,-0.7356094616071287,2023-03-01
2023-03-05,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.001388995451691231,1.8349040614392405,-0.7359766988624266,2023-03-01
2023-03-06,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0031521676786368264,1.8291201361633722,-0.7368089445786795,2023-03-01
2023-03-07,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.008743986453786975,1.8131263344704107,-0.7391102836020413,2023-03-01
2023-03-08,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.024887781333160088,1.768001642728717,-0.7456032498158239,2023-03-01
2023-03-09,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.06286122874351958,1.6568628870462287,-0.7615949421207595,2023-03-01
2023-03-10,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.005461055376217749,1.6478146670692693,-0.7628968853438084,2023-03-01
2023-03-11,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.004530354709505792,1.655279852006619,-0.7618227241316873,2023-03-01
2023-03-12,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.06677816215578566,1.765816398377122,-0.7459176833819298,2023-03-01
2023-03-13,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.044271493706743284,1.8439917279451388,-0.7346690797007781,2023-03-01
2023-03-14,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.018843374097278084,1.878738753907095,-0.7296693499100049,2023-03-01
2023-03-15,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.047632111465097327,1.7892504601671944,-0.7425457695675237,2023-03-01
2023-03-16,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.017288731735420934,1.8201843313805033,-0.7380947124434274,2023-03-01
2023-03-17,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.06439854649335615,1.937401556671389,-0.7212283926058596,2023-03-01
2023-03-18,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.02337348928569561,1.8921177221444403,-0.7277442577844427,2023-03-01
2023-03-19,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.0284461334961777,1.9459411554590447,-0.719999634596278,2023-03-01
2023-03-20,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.031376503308479714,1.884884326356677,-0.7287850669877435,2023-03-01
2023-03-21,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.07250574516166203,2.0215492689827053,-0.7091204261707196,2023-03-01
2023-03-22,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.05377244680223739,1.912845618458231,-0.724761732580312,2023-03-01
2023-03-23,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.047266560684324596,2.0032592519628314,-0.711752166310671,2023-03-01
2023-03-24,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.02813696971691394,1.9468936070552256,-0.7198625868781536,2023-03-01
2023-03-25,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.00010337089228295042,1.9466923549258843,-0.7198915449325098,2023-03-01
2023-03-26,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.013526335515438451,1.9730239688639508,-0.7161027039885559,2023-03-01
2023-03-27,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.016267230649446185,1.940928332885555,-0.7207209267835282,2023-03-01
2023-03-28,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.029897440603344094,1.9989571224333487,-0.7123711972802818,2023-03-01
2023-03-29,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.02959046057188768,2.058107184349607,-0.7038601285340647,2023-03-01
2023-03-30,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0012777733013322515,2.0554773899381646,-0.7042385281552838,2023-03-01
2023-03-31,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.022097115724952803,2.100897511693652,-0.6977030526849488,2023-03-01
2023-04-01,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.003840911938455212,2.092828149359517,-0.6988641486388496,2023-04-01
2023-04-02,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.00766013237384083,2.076796808699723,-0.7011708891227852,2023-04-01
2023-04-03,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.002212950479695243,2.0722009602056812,-0.701832183147048,2023-04-01
2023-04-04,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.007936850327450048,2.088647709075232,-0.6994656698122236,2023-04-01
2023-04-05,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.004593602265436163,2.098242125923338,-0.6980851346322317,2023-04-01
2023-04-06,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.008402861501825603,2.080610887941908,-0.7006220834312593,2023-04-01
2023-04-07,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0006220407557592168,2.079316663172732,-0.7008083086967394,2023-04-01
2023-04-08,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.007116078325973649,2.0645200829330927,-0.702937380206534,2023-04-01
2023-04-09,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.008609225627041563,2.0822940021386223,-0.7003799010873719,2023-04-01
2023-04-10,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.023698317150388906,2.1316408658016557,-0.6932794089587095,2023-04-01
2023-04-11,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.0030473998691568087,2.1381368278971893,-0.6923447086697025,2023-04-01
2023-04-12,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.005969722910060219,2.125372743490848,-0.6941813255107583,2023-04-01
2023-04-13,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.02172079175962964,2.1715375222638054,-0.6875387017659715,2023-04-01
2023-04-14,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.01528052479959032,2.2047197552259985,-0.6827641291493942,2023-04-01
2023-04-15,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0005099254971803463,2.2035955124086715,-0.6829258958085612,2023-04-01
2023-04-16,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.00779469272678129,2.220771862322011,-0.6804544005947695,2023-04-01
2023-04-17,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.023507134757691773,2.1685678788883176,-0.6879660020612157,2023-04-01
2023-04-18,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.02089622272389202,2.213882756277446,-0.6814456701428604,2023-04-01
2023-04-19,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.06746846561470181,2.0645154836605597,-0.7029380419932412,2023-04-01
2023-04-20,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.01606984351534254,2.0313390429031326,-0.7077117811727711,2023-04-01
2023-04-21,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.03477206184266155,1.960705196079892,-0.7178752451937129,2023-04-01
2023-04-22,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.026183604198951275,2.0120435248848754,-0.7104882022791388,2023-04-01
2023-04-23,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.009810673116285808,1.9923040235664904,-0.7133285078898864,2023-04-01
2023-04-24,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.005928993121924462,1.9804916667139822,-0.7150281811948591,2023-04-01
2023-04-25,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.016059850352589628,2.0122980665059598,-0.7104515764301432,2023-04-01
2023-04-26,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.01173428912753052,1.9886851791828082,-0.7138492213487326,2023-04-01
2023-04-27,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.015453588011802527,2.019417500627077,-0.7094271651061994,2023-04-01
2023-04-28,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.003776320480756714,2.027043468293894,-0.7083298689586384,2023-04-01
2023-04-29,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.006471958578585272,2.040162409657684,-0.7064421919519281,2023-04-01
2023-04-30,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.012992573013271608,2.013655450591274,-0.7102562632066087,2023-04-01
2023-05-01,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.016138909168279886,1.9811572481779698,-0.7149324110567953,2023-05-01
2023-05-02,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.01322014407641058,2.0073484324369075,-0.7111637764594512,2023-05-01
2023-05-03,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.006474039721957229,2.0203440859243127,-0.7092938392751095,2023-05-01
2023-05-04,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.009467417226758208,2.0012166455212537,-0.7120460757890811,2023-05-01
2023-05-05,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.020744641411993007,2.0427311672203037,-0.7060725748881493,2023-05-01
2023-05-06,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.028088329384273886,1.9853542613518975,-0.7143285052197625,2023-05-01
2023-05-07,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.01172294311849311,1.9620800662760114,-0.7176774159036461,2023-05-01
2023-05-08,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0342563613169833,1.8948663425928098,-0.7273487603523952,2023-05-01
2023-05-09,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.015053408245938489,1.923390539219348,-0.7232444299332186,2023-05-01
2023-05-10,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.002110026066488045,1.9193321350455588,-0.7238283914001052,2023-05-01
2023-05-11,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.02049543369378789,1.879994590535376,-0.7294886482922711,2023-05-01
2023-05-12,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.007032789749695761,1.8932161972211767,-0.7275861988308047,2023-05-01
2023-05-13,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.006003797612368176,1.8818497103366036,-0.7292217161598404,2023-05-01
2023-05-14,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.008893281050934156,1.898585528706246,-0.7268136087791602,2023-05-01
2023-05-15,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.008544217512236559,1.9148074564290969,-0.7244794448311864,2023-05-01
2023-05-16,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.007924435321713491,1.9299812242711039,-0.7222961000119485,2023-05-01
2023-05-17,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.014408297698537317,1.9577889683029894,-0.7182948595488758,2023-05-01
2023-05-18,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.011739919613014805,1.9348046831958652,-0.7216020552523452,2023-05-01
2023-05-19,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.0038485721978735194,1.9422509187079284,-0.7205306206622442,2023-05-01
2023-05-20,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.006626302857035552,1.9551208615196425,-0.7186787719154845,2023-05-01
2023-05-21,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.007336026211240799,1.9407780436333906,-0.7207425518184909,2023-05-01
2023-05-22,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.010245683367081468,1.960662640954242,-0.7178813684265241,2023-05-01
2023-05-23,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.008245846806263987,1.9768299647303158,-0.7155550614093764,2023-05-01
2023-05-24,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.02886629793337876,1.9197662020047799,-0.723765933752375,2023-05-01
2023-05-25,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.0007541635096864173,1.921214019621461,-0.7235576080994787,2023-05-01
2023-05-26,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.010917316766339946,1.9421885216496018,-0.720539598939456,2023-05-01
2023-05-27,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.009593842431976737,1.960821572299502,-0.717858499885704,2023-05-01
2023-05-28,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.025617203137961217,2.0110523368343944,-0.7106308237636272,2023-05-01
2023-05-29,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.006677943539156194,1.9976226428747264,-0.7125632147845058,2023-05-01
2023-05-30,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.009710012644959734,2.0170195839968974,-0.7097721999654367,2023-05-01
2023-05-31,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.010907844786257297,1.995018247443818,-0.7129379597608707,2023-05-01
2023-06-01,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.007337250489228239,1.9803802988317416,-0.7150442058560541,2023-06-01
2023-06-02,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.03520123437227065,2.0500921298771453,-0.7050134101606566,2023-06-01
2023-06-03,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.0039868185927298605,2.041918784456942,-0.7061894681816341,2023-06-01
2023-06-04,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.0013619820858230805,2.044699841262078,-0.7057893035006713,2023-06-01
2023-06-05,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,-0.053735765934933954,1.934826329184822,-0.7215989406233131,2023-06-01
2023-06-06,Cryptocurrency Risk Parity,Cryptocurrency only,Risk Parity,0.0318382919368027,1.9964278947004208,-0.712735126419363,2023-06-01
